stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
NOE00110231,20843,1469,2181,1165.3333,1934.6667,1,-3.8651,-1.9417,-4.3216,-5.7271,-71.4992,8.4392,15.6933,9.3602,6.1514,72.961
NOE00110240,18331.3333,1119,1744,857.3333,1602,0,-8.502,-4.0827,-9.5409,-12.8104,-151.522,19.4745,36.0435,21.5675,14.3675,155.4329
NOE00110330,20565.3333,1217.3333,2021.3333,921.6667,1814.3333,0,-7.5941,-3.9177,-8.4637,-11.0703,-131.2508,15.7457,29.7287,17.489,11.4167,133.5485
NOE00110357,22317.3333,1638.6667,2417.6667,1296.6667,2017,0,-8.1306,-4.2678,-9.0612,-11.8382,-144.299,16.1836,29.6545,17.9751,12.2014,146.5846
NOE00110366,22219,1117.6667,1762,840,1621,0,-6.2354,-3.277,-6.9743,-8.9115,-80.0223,12.3917,21.4035,13.7381,9.6417,82.109
NOE00110375,19030,1279.6667,1921.6667,984,1648.3333,1,-6.1924,-3.0576,-6.9413,-9.2872,-102.9526,13.6461,24.832,15.1182,10.2803,105.5609
NOE00110384,20079,1338,2052,1034.3333,1701.6667,0.3333,-6.2217,-3.1371,-6.968,-9.2834,-100.7235,13.519,24.3461,14.9826,10.1735,103.2155
NOE00110393,16045.3333,1038.3333,1622.6667,800,1409,0,-10.0693,-4.9335,-11.2947,-15.2034,-173.0872,23.0498,42.3983,25.5321,16.957,177.6476
NOE00110402,23532.3333,2061,2829.6667,1650.3333,2448,0,-9.1785,-5.2881,-10.1743,-12.8374,-218.7577,16.5642,30.0208,18.4503,12.2713,220.1795
NOE00110411,21565,1354,2166,1031.3333,1843.6667,1,-8.2916,-4.1945,-9.261,-12.2911,-134.635,17.6218,32.9269,19.5534,13.0261,137.5188
NOE00110429,24813,1486,2320.3333,1115.6667,1954,0,-13.3382,-7.4503,-14.8371,-18.8499,-194.9539,24.4369,42.7017,27.1671,18.95,197.8037
NOE00110464,26561.6667,1719.3333,2579,1302.3333,2167,0,-11.8259,-6.89,-13.1288,-16.6039,-180.5429,20.9089,36.1455,23.2707,16.228,182.5317
NOE00110473,22665.6667,1136,1971.6667,822,1652.3333,0,-12.0955,-6.3835,-13.5195,-17.5476,-160.3795,24.4962,42.8212,27.1687,18.7967,164.4166
NOE00110554,24310,1711,2440.3333,1310,1973.3333,0,-13.5886,-7.7586,-15.1299,-19.1758,-196.3696,24.6635,41.3938,27.4046,19.5334,199.4066
NOE00110581,26271,1451,2187.6667,1087.6667,1908,0,-14.745,-8.7848,-16.3599,-20.1135,-189.6334,24.2823,40.534,27.0366,19.4734,191.5377
NOE00110599,23421.6667,1607.6667,2294.6667,1220,1857,0,-12.1772,-6.9507,-13.5644,-17.1021,-161.7405,22.171,37.0673,24.629,17.5314,164.5609
NOE00110608,27254.3333,1273.3333,2102.3333,935.3333,1763,0,-12.1727,-7.0774,-13.5295,-16.8858,-141.0615,21.1483,35.5762,23.5218,16.7798,143.226
NOE00110707,22853,1403,2149.3333,1022.6667,1703.3333,0,-10.9025,-6.1299,-12.1493,-15.593,-153.2909,20.4497,34.7335,22.7127,16.0626,156.0299
NOE00110752,28361,1662.3333,2529.3333,1215.3333,2013,0,-16.4386,-9.8731,-18.2551,-22.6151,-206.7941,27.5381,44.843,30.6449,22.1891,209.2495
NOE00110770,24449.6667,2357,3159.6667,1915.6667,2357.3333,0,-9.3786,-5.6014,-10.4247,-13.1378,-164.86,15.9263,25.9832,17.7131,13.0683,166.4448
NOE00110779,21907,1351.6667,2040.3333,1032.6667,1685.6667,0,-7.2879,-3.915,-8.1497,-10.6363,-99.4441,14.7913,25.1578,16.4013,11.4553,101.9343
NOE00110797,26158,1581.6667,2360.3333,1189,1876.3333,0,-11.2244,-6.6332,-12.5069,-15.6213,-143.0205,19.8121,31.805,22.0042,16.0832,145.5139
NOE00110806,28339,1861,2636.6667,1424,2158,0,-19.9555,-12.466,-22.1159,-26.853,-269.9275,31.0867,49.819,34.6406,25.5377,271.7238
NOE00110824,21485.6667,1517.3333,2073.3333,1221.3333,1751.3333,0,-4.778,-2.6169,-5.3455,-6.7367,-66.9982,8.9759,14.7698,9.9482,7.3184,68.4839
NOE00110833,25362.3333,1730.3333,2519,1323,2045,0,-10.1221,-5.87,-11.2672,-14.1802,-145.3406,18.0951,29.9078,20.1089,14.3942,147.4944
NOE00110851,24899,1566,2381.6667,1193,1855.6667,0,-10.2391,-5.886,-11.4065,-14.3138,-134.1454,18.5152,30.6437,20.5669,14.69,136.4965
NOE00110869,23102,1707.6667,2283.3333,1327.6667,1913.3333,0,-7.2342,-4.11,-8.0818,-10.1331,-103.3836,13.3088,21.5983,14.761,10.8073,105.4079
NOE00110923,21229,1443.3333,2178,1092,1880.6667,0,-6.9065,-3.6897,-7.7072,-10.0354,-123.106,13.9271,24.8361,15.4588,10.5268,125.2296
NOE00110932,12683,840.3333,1273,652.3333,1071.3333,0,-8.1122,-4.5132,-9.017,-11.5454,-120.9597,15.1557,26.8562,16.8558,11.4843,122.6747
NOE00110977,11660.3333,1066.3333,1422.6667,832.6667,1295.3333,0,-5.2502,-2.5852,-5.8758,-8.0085,-135.8574,12.1931,23.3983,13.5203,8.6847,138.1004
NOE00110986,17153.6667,945,1413.6667,705.6667,1211.6667,0,-5.9452,-3.3112,-6.6398,-8.3565,-72.6463,11.0333,18.2078,12.2394,8.8756,74.3076
NOE00111084,24237,1317.6667,1819,1010,1549.3333,0,-12.0942,-7.2067,-13.4714,-16.4174,-115.0334,20.0612,31.5304,22.2838,16.8328,117.3367
NOE00111093,26460.3333,1481.6667,2258.3333,1109,1851.6667,0,-7.2955,-4.3659,-8.0957,-10.0665,-87.3188,12.2556,20.2895,13.6441,9.7717,88.3377
NOE00111120,26602,1395.3333,2007,1060.3333,1796,0.3333,-7.8883,-4.6033,-8.7763,-10.8448,-85.9156,13.6624,22.4788,15.187,10.933,87.4253
NOE00111147,20765,1295.3333,1698.6667,1031,1482.3333,1,-5.1008,-2.8231,-5.7283,-7.1189,-60.34,9.5261,14.8835,10.5362,8.1269,62.2024
NOE00111219,20823,1186,1653,906.6667,1476.3333,0,-7.5656,-4.2843,-8.4535,-10.4433,-92.8016,13.592,21.948,15.0727,11.1745,94.8566
NOE00111228,21099,1268.3333,1863.3333,974.3333,1580.6667,0,-7.2577,-3.8403,-8.1366,-10.4389,-91.9026,14.6882,24.514,16.2662,11.6237,94.6488
NOE00111237,23485.3333,1988.3333,2713.6667,1604.6667,2251.6667,0,-4.4298,-2.4327,-4.9344,-6.2748,-83.12,8.2611,14.4299,9.1772,6.4312,84.1951
NOE00111264,14715,855.3333,1185.3333,665,1022,1.3333,-6.2091,-3.4296,-6.9635,-8.714,-75.9219,11.8446,18.9751,13.1114,9.7726,78.1248
NOE00112089,28133.6667,1826.3333,2539.3333,1426,2174.3333,0,-5.9187,-3.5758,-6.567,-7.9816,-76.2584,9.5074,15.6204,10.5861,7.7267,76.9645
NOE00156976,20869,1875.6667,2408.3333,1489.3333,1981.3333,0,-8.2486,-4.7505,-9.1753,-11.5011,-147.8675,14.3018,23.9248,15.8997,11.5595,149.4246
NOE00157084,20668,1802,2316,1447.6667,1920,0.6667,-8.6424,-4.9336,-9.6487,-11.9925,-140.8529,15.4868,25.3028,17.1817,12.6857,143.0838
NOE00157204,12410.3333,712.6667,913,540.6667,870.3333,0.6667,-5.1274,-3.0551,-5.7138,-6.8703,-55.708,8.4825,13.2216,9.4196,7.0928,56.7137
PK008020100,1881.6667,164.3333,187.6667,142.6667,249.3333,0,-1.9408,-0.4322,-2.2657,-3.1104,-74.9354,7.5561,15.1308,8.2944,5.0326,77.7809
ROE00100829,15666,951.6667,1505.6667,750.6667,1592,0,-4.9855,-2.0721,-5.6235,-7.8633,-114.7848,13.615,27.8931,15.0594,9.2902,118.0124
ROE00100899,11982.6667,940.3333,1537.3333,755.3333,1498.6667,0,-4.9213,-2.0191,-5.5334,-8.3071,-178.8197,15.2016,34.5246,16.8423,9.3988,182.2085
RQC00660158,13173.6667,1441.6667,1750.6667,1225.6667,1601.3333,3.3333,-8.6842,-4.1517,-9.7698,-13.0093,-260.1442,20.1927,36.4221,22.3398,15.036,264.5414
RQC00662801,16301,833,1617.3333,603.3333,1420.6667,0,-14.9997,-6.5575,-16.8842,-23.6783,-295.2611,38.3787,76.1441,42.4699,27.3466,303.8571
RQC00664193,16306,1988.6667,2467.3333,1705,2026,1.3333,-8.7694,-4.948,-9.7689,-12.3058,-240.7486,16.0766,27.0533,17.8586,12.6232,242.8135
RQC00664702,16086,1211.3333,1793.3333,971.3333,1729.3333,0,-10.968,-4.9932,-12.3074,-16.9916,-295.1209,27.2706,54.4509,30.2121,18.9834,300.6904
RQC00665097,8201,674.6667,1043.3333,557.3333,1005.3333,0,-9.4895,-3.9885,-10.6855,-15.6665,-305.7927,27.8951,59.1286,30.8844,18.0541,312.1848
RQC00665807,17332.3333,1465,2065.3333,1209.6667,1889.6667,0,-10.661,-5.2951,-11.9099,-15.848,-268.5151,23.505,45.2559,26.0809,16.838,272.4686
RQC00666050,13984.3333,1331.6667,1759,1110,1512.6667,1,-11.2843,-5.7857,-12.6111,-16.8043,-251.3228,24.1526,43.7693,26.7931,17.938,255.3902
RQC00666073,13773,776.3333,1295.6667,583,1204.6667,0,-14.5014,-6.8066,-16.2702,-21.8833,-277.8004,33.3003,63.4901,36.883,24.4792,284.447
RQC00667292,9905,1214.6667,1577.3333,1037.3333,1432.3333,0,-6.7316,-2.6686,-7.5981,-12.0869,-396.5262,22.0731,49.1008,24.4314,14.1031,401.8737
RQC00668536,4753.6667,265.3333,408.3333,193.6667,430.6667,1,-13.4984,-5.1107,-15.4564,-21.3573,-240.5355,40.2202,73.0015,44.276,29.3403,253.2032
RS000032158,9899.3333,980.6667,1428.6667,809,1342.3333,0,-4.2754,-1.8877,-4.7779,-7.0768,-198.7219,12.3394,28.4978,13.697,7.5017,201.0565
RSE00151725,16747,1301,2137,1038.3333,1985,0,-5.8894,-2.5184,-6.6073,-9.8215,-196.3404,17.1561,38.0226,19.0181,10.8685,199.9423
RSE00151755,17448.6667,1658.6667,2407,1357,2178,0,-2.974,-1.3031,-3.3333,-4.8923,-111.0104,8.3584,18.2869,9.2678,5.3639,112.7102
RSM00021921,16680.6667,2139,2574,1836.3333,2163,0,-1.5337,-0.7758,-1.7225,-2.2886,-51.0687,3.428,5.9808,3.7946,2.5952,51.7723
RSM00022003,21139,1725.3333,2367.6667,1383.3333,1922,0.6667,-2.5357,-1.3958,-2.8272,-3.5801,-44.1481,4.703,8.0583,5.2219,3.7164,44.7921
RSM00022028,24997.6667,2220,2970.3333,1803.3333,2407.3333,3.3333,-2.5556,-1.4338,-2.8499,-3.609,-47.6882,4.7111,7.9313,5.2303,3.7554,48.337
RSM00022112,16267.3333,1418.6667,1829,1167.6667,1621,1.3333,-2.6682,-1.4447,-2.9765,-3.7506,-52.1055,4.9994,8.6899,5.5495,3.9221,52.8169
RSM00022140,22527.3333,2303.6667,3007.6667,1943.6667,2398.6667,0,-2.2885,-1.267,-2.5535,-3.2582,-49.1001,4.3188,7.2971,4.7935,3.4166,49.7265
RSM00022165,20775.3333,1901,2511.6667,1579.3333,1997.6667,1.3333,-2.0595,-1.1724,-2.2938,-2.8444,-37.2321,3.5693,5.917,3.9651,2.9116,37.66
RSM00022217,20763.3333,2095.3333,2913.6667,1726.6667,2472,0,-2.5395,-1.2862,-2.8281,-3.7821,-82.6529,5.4363,10.651,6.0406,3.8593,83.435
RSM00022355,20128,2595.6667,3211.6667,2218.6667,2683,0,-1.6864,-0.8176,-1.8917,-2.5836,-71.4949,3.8924,7.208,4.3116,2.8793,72.2682
RSM00022520,18735.3333,1837,2588.3333,1520.6667,2128.3333,0.3333,-2.6051,-1.3095,-2.9087,-3.9699,-70.8587,5.8303,11.0984,6.4711,4.1832,71.825
RSM00022550,26797.3333,2082,2871,1688.6667,2551.6667,0.3333,-3.151,-1.6439,-3.5169,-4.5708,-56.4256,6.4006,11.5316,7.1041,4.8049,57.4136
RSM00022583,22204.3333,1661,2311.3333,1342.3333,2091.6667,2,-3.1806,-1.6878,-3.5444,-4.5465,-57.6356,6.1918,11.1578,6.8771,4.6855,58.4926
RSM00022602,15742.3333,1181,1748.3333,935.3333,1543.6667,0.6667,-3.2764,-1.6684,-3.6545,-4.883,-68.0468,7.1117,13.5688,7.8965,5.086,69.1579
RSM00022768,25199.6667,2095,2817.3333,1711.6667,2620,0.3333,-3.1434,-1.6126,-3.5056,-4.5627,-66.99,6.492,12.0877,7.2084,4.7474,67.9657
RSM00022837,24769.3333,1971,2861.6667,1595.3333,2442.3333,2.6667,-3.6188,-1.8534,-4.0391,-5.3633,-72.0239,7.6108,14.141,8.4477,5.6338,73.2247
RSM00022845,27079,2479.3333,3376,2024,2968.6667,0,-3.1533,-1.6168,-3.5135,-4.6375,-79.6702,6.4891,12.3249,7.2084,4.7655,80.6002
RSM00022907,13408.3333,977.6667,1480.3333,787.6667,1359.6667,0,-3.2885,-1.4701,-3.699,-5.103,-73.6987,8.2176,16.0625,9.0952,5.8603,75.499
RSM00023032,18009.3333,2092.3333,2638.6667,1766.3333,2128.3333,0.3333,-1.4566,-0.7486,-1.6306,-2.1311,-40.954,2.9053,5.0954,3.2196,2.3265,41.4627
RSM00023074,18079.6667,1906.6667,2551.6667,1562,1987.3333,0,-2.3075,-1.2706,-2.5732,-3.2406,-62.1545,4.1847,7.1144,4.6459,3.3715,62.722
RSM00023324,21067.6667,2031,2665.6667,1688.6667,2246.6667,0,-2.5593,-1.4055,-2.8493,-3.5679,-56.0122,4.6278,8.0662,5.1424,3.6298,56.5758
RSM00023330,21463.6667,2332.6667,3033.3333,1994.3333,2696,0,-2.1147,-1,-2.3708,-3.2866,-73.0951,5.1576,9.9627,5.7156,3.6332,74.1158
RSM00023405,25009.6667,2064,2941,1668,2513.6667,0.6667,-2.8207,-1.4908,-3.142,-4.1315,-57.7517,5.7079,10.514,6.3414,4.23,58.5474
RSM00023518,21493.3333,1686.6667,2237.3333,1364,2008.6667,1,-3.3285,-1.8277,-3.7096,-4.7161,-56.2401,6.2118,10.7056,6.8988,4.8666,57.0738
RSM00023678,22734.6667,1870.3333,2596.3333,1515.3333,2167,2.3333,-3.0375,-1.631,-3.3892,-4.3459,-56.4868,5.8589,10.2156,6.5032,4.5535,57.3478
RSM00023711,26287.3333,2238.3333,3049.3333,1842.6667,2640.6667,1,-3.0804,-1.6435,-3.4342,-4.445,-61.7293,6.1439,10.9443,6.8228,4.6042,62.6145
RSM00023804,24718,2122.6667,3039.3333,1746,2518.3333,0,-3.0829,-1.5952,-3.4405,-4.5328,-68.7433,6.334,11.6048,7.0306,4.7556,69.7232
RSM00023849,17636.6667,1818.3333,2471.6667,1497.3333,1972.3333,0,-2.5742,-1.2922,-2.879,-3.9521,-68.3458,5.7425,10.6218,6.3687,4.2496,69.361
RSM00023914,27071.3333,2026,2898.3333,1616,2534,0.6667,-3.7401,-2.0262,-4.1664,-5.3079,-67.4702,7.1118,12.554,7.9004,5.4439,68.4151
RSM00023933,18482,1752.3333,2365.3333,1460,2082.6667,1,-2.9108,-1.4281,-3.2549,-4.3777,-73.2979,6.5425,12.5068,7.2567,4.7034,74.4501
RSM00024266,12881.6667,1696,1967.3333,1472.3333,1969,0,-0.9017,-0.3121,-1.03,-1.5585,-62.9026,3.1326,6.5075,3.456,2.0469,63.8266
RSM00024641,16147.6667,1904.6667,2342.3333,1638.3333,2256.6667,0,-1.2703,-0.5038,-1.4399,-2.0523,-66.189,3.7215,7.4451,4.1107,2.5425,67.1695
RSM00024713,11809.3333,1288,1643,1084,1486.3333,0,-1.7236,-0.7737,-1.9411,-2.7012,-55.6407,4.4359,8.494,4.9079,3.14,56.6478
RSM00024944,18540.6667,2477.3333,2886,2184,2743.6667,0.3333,-1.2967,-0.5754,-1.4608,-1.9905,-69.4435,3.3321,6.4341,3.6861,2.3293,70.2064
RSM00024959,15621.6667,2148,2449.6667,1888.6667,2561.6667,0,-1.0351,-0.3848,-1.1747,-1.7498,-93.0828,3.4962,7.554,3.8639,2.1729,94.0153
RSM00024966,15189.3333,2349.3333,2644.3333,2077.3333,2570.3333,0,-1.2245,-0.5155,-1.3829,-2.0093,-136.6116,3.5968,7.2871,3.9782,2.3893,137.4898
RSM00025551,13962.6667,1330.6667,1923,1072,1640.6667,0,-2.3249,-1.0302,-2.6153,-3.7542,-77.6946,6.1937,12.4659,6.8568,4.2939,79.0666
RSM00025563,13564.6667,1737.3333,2262.3333,1482.3333,1911,0,-1.7537,-0.7569,-1.9745,-2.9739,-102.881,5.0063,10.3347,5.5424,3.4106,104.0217
RSM00026063,26220.3333,1946.6667,2894.3333,1569.6667,2638.3333,0,-3.6414,-1.8156,-4.0606,-5.4388,-76.6668,8.0506,15.8159,8.9404,5.644,77.923
RSM00026393,19573.6667,1738.6667,2370.3333,1406.3333,2060.3333,0.3333,-3.3833,-1.7499,-3.7742,-4.9818,-77.5558,7.0902,13.1586,7.8718,5.1984,78.645
RSM00026477,20643,1756,2502.3333,1432.3333,2286.3333,1,-3.434,-1.6443,-3.8411,-5.2433,-85.9076,8.0583,15.852,8.9378,5.6475,87.3668
RSM00027051,25181.3333,2000.6667,2874.3333,1646,2498,0,-3.4618,-1.7486,-3.8653,-5.1529,-72.5582,7.4503,13.9729,8.2685,5.4365,73.768
RSM00027199,25964.3333,2100.3333,2862.3333,1706.6667,2598.3333,2.3333,-3.676,-1.9247,-4.0968,-5.3246,-72.7436,7.381,13.5584,8.1981,5.4884,73.7927
RSM00027217,14745.3333,1371.3333,1889.3333,1131,1661.6667,0,-3.0683,-1.5498,-3.4222,-4.6303,-81.7939,6.753,12.9358,7.4985,4.8176,82.8555
RSM00027459,23965.6667,1920,2790,1567,2580.6667,0,-3.5958,-1.7459,-4.0148,-5.3626,-89.9393,8.0061,15.8465,8.8859,5.6573,91.2629
RSM00027595,22270.3333,2050,2886.3333,1695.6667,2553,1.3333,-2.9611,-1.386,-3.3128,-4.5704,-89.5053,7.0772,14.2954,7.8493,4.9317,90.8053
RSM00027648,21479.6667,1683.6667,2385.3333,1369.3333,2229.6667,0,-3.8561,-1.8441,-4.3146,-5.8717,-88.8951,9.0318,17.7724,10.0161,6.3508,90.5483
RSM00027675,19834.6667,1712.6667,2438.6667,1401,2202,1,-3.2132,-1.4917,-3.6008,-4.964,-90.1264,7.8895,15.7312,8.7448,5.463,91.6698
RSM00027857,21318,1801.6667,2733,1467.3333,2407.6667,1,-3.144,-1.4231,-3.522,-4.96,-91.8305,8.0657,16.8377,8.9427,5.4242,93.4091
RSM00027935,16921,1278.6667,1901.3333,1030.3333,1849.3333,0,-3.5641,-1.6401,-3.9918,-5.4476,-89.9453,8.8477,17.9631,9.8094,5.9616,91.6517
RSM00027995,14785,1200.3333,1788,970.3333,1683.6667,0,-2.8705,-1.209,-3.2296,-4.6885,-85.1751,8.0676,17.1213,8.933,5.3631,86.9804
RSM00028138,26150.3333,2143.3333,2969.6667,1702.6667,2519,1,-4.4086,-2.4515,-4.9037,-6.2154,-87.1577,8.0269,14.0245,8.9239,6.2436,88.0835
RSM00028224,26540.3333,2061,2903,1665,2615,0,-3.5877,-1.8661,-3.9993,-5.2142,-72.4859,7.2604,13.4667,8.0633,5.391,73.5367
RSM00028275,21465.6667,2185.6667,2900.6667,1817.3333,2479.3333,2,-2.5896,-1.2311,-2.9052,-4.0212,-69.6331,6.2731,11.9045,6.9496,4.48,70.8981
RSM00028440,21817.3333,2464,3264.3333,2098.3333,2778.3333,0,-2.7831,-1.3497,-3.1107,-4.3227,-102.5034,6.5887,12.972,7.3103,4.6093,103.6697
RSM00028642,12620.3333,1442.3333,1896.6667,1229.3333,1671.3333,0,-2.3975,-1.0364,-2.6964,-4.0164,-102.9684,6.8149,14.2361,7.5473,4.5612,104.4814
RSM00028661,15053.6667,1453.6667,2040.3333,1222,1873,0,-2.2076,-0.8827,-2.4965,-3.7416,-85.0266,6.7876,14.2111,7.5057,4.488,86.7314
RSM00028698,15015.6667,1670.3333,2262.6667,1420.6667,1989.6667,0,-2.0469,-0.8966,-2.2967,-3.4153,-88.1876,5.7838,12.4206,6.4107,3.7841,89.3985
RSM00028711,12668.6667,1425.3333,1876.3333,1174.6667,1632.3333,0,-2.6108,-1.249,-2.9177,-4.0792,-109.7478,6.2108,12.5684,6.8915,4.3402,110.8435
RSM00028722,19728.6667,1492.6667,2266.3333,1170.3333,2047.6667,0,-3.6794,-1.8379,-4.1027,-5.4729,-89.4154,7.9081,15.5356,8.782,5.6767,90.6255
RSM00028833,9012.3333,862.3333,1207.6667,715.3333,1158,0,-2.478,-0.9766,-2.8065,-4.2326,-89.1576,8.0416,16.8681,8.8909,5.1438,91.2319
RSM00029111,18781,1887.6667,2495,1573.3333,2118.6667,0,-2.9482,-1.5072,-3.2925,-4.3458,-78.3005,6.205,11.4266,6.8854,4.601,79.3061
RSM00029263,25362.6667,2185.3333,2864,1798,2583,1,-2.5776,-1.3259,-2.886,-3.73,-56.1683,5.3755,9.4488,5.9574,4.0845,57.1337
RSM00029348,14524,1481.6667,1999.6667,1229,1734.3333,0,-2.3462,-1.1268,-2.6274,-3.6189,-72.5876,5.5276,10.6684,6.1278,3.9506,73.6317
RSM00029430,25572.6667,1980.3333,2923.6667,1591.3333,2447.3333,1.3333,-3.2164,-1.6211,-3.5924,-4.8185,-66.8809,6.796,12.7201,7.5409,5.1027,67.989
RSM00029467,19259.3333,2028.3333,2662.6667,1717.6667,2272.6667,2,-2.2704,-1.1163,-2.5455,-3.4712,-66.9833,5.2141,9.5911,5.7769,3.8449,67.9995
RSM00029570,17029.3333,1862.6667,2503.6667,1561,2080.3333,0.3333,-2.4928,-1.1976,-2.7923,-3.9024,-85.0427,5.9666,11.5048,6.6142,4.2662,86.184
RSM00029605,15148.3333,1680.6667,2214,1434,2025.6667,0,-1.9227,-0.8074,-2.1686,-3.2479,-80.4497,5.7749,11.9712,6.3908,3.7962,81.8239
RSM00029612,16938,1785,2424,1495.6667,2174,0,-2.0547,-0.9038,-2.3106,-3.3523,-81.5479,5.6693,11.5711,6.278,3.8161,82.7994
RSM00029634,10281.3333,996.6667,1384.3333,831.6667,1238.6667,1.3333,-2.4537,-1.1049,-2.7587,-3.8865,-82.3571,6.2425,12.3078,6.911,4.4289,83.7111
RSM00029866,12185.6667,1271.6667,1768,1054.3333,1541,0,-2.3189,-0.951,-2.6256,-3.9292,-95.8938,6.9145,13.7356,7.6415,4.7701,97.6734
RSM00030230,21419,2374,2947.3333,2022,2533.3333,5.6667,-1.9367,-0.9722,-2.1714,-2.8824,-50.8884,4.2578,7.5679,4.7166,3.2017,51.7082
RSM00030309,18945.3333,2447,2899,2123.6667,2617,1.6667,-1.6527,-0.7733,-1.8569,-2.5752,-69.7915,4.0861,7.7166,4.5243,2.9193,70.6579
RSM00030627,12475,2281.3333,2385,2048.3333,2408,0,-1.3349,-0.4871,-1.5198,-2.6612,-231.7056,5.4995,12.1249,6.0798,3.2938,233.2212
RSM00030636,13421.3333,1667,2080.3333,1431,1963.6667,0,-1.8822,-0.7721,-2.1252,-3.0923,-112.2354,5.5619,11.5277,6.1524,3.6681,113.5872
RSM00030673,10472,1504.3333,1939.3333,1264,1496,0,-3.0858,-1.3139,-3.4773,-5.7479,-221.8341,9.6075,20.1052,10.6371,6.5697,224.0808
RSM00030692,9542.3333,1419.6667,1752.6667,1203.6667,1421,0,-2.8795,-1.1739,-3.2537,-5.645,-235.3855,10.2381,22.2206,11.3325,6.5698,237.9187
RSM00030710,18151.6667,2739,3067,2402.6667,2884.3333,0,-2.1663,-0.9141,-2.4478,-3.6724,-163.3809,6.5705,13.1645,7.2671,4.3695,165.0047
RSM00030758,10645.3333,1628,2015.3333,1370.6667,1575,0,-2.6698,-1.0712,-3.02,-5.5136,-268.3194,9.7036,21.0735,10.7386,6.4299,270.7651
RSM00030822,15697.3333,1897.3333,2419.6667,1629.3333,2257.6667,1,-2.8582,-1.158,-3.2311,-4.9069,-147.5918,9.0101,18.8096,9.9659,5.8508,149.8377
RSM00030823,11183,1768.3333,1928.6667,1575.6667,2019,0,-1.3897,-0.4578,-1.5879,-2.6955,-201.2942,5.9848,13.6815,6.6122,3.4579,203.0149
RSM00030879,11507.6667,1820.6667,2143.6667,1558,1820,0,-2.53,-0.9271,-2.8762,-5.5091,-295.8742,10.7842,24.6106,11.9285,6.6344,298.7818
RSM00030925,9173.3333,1371.6667,1642,1182.3333,1428.3333,0,-1.9849,-0.6605,-2.269,-4.4949,-203.6362,9.4465,22.0896,10.4423,5.599,206.3297
RSM00030935,9495.3333,1675.6667,1820,1486.6667,1625.6667,0,-1.6246,-0.5997,-1.8505,-3.5805,-237.5772,7.2486,16.1858,8.016,4.368,239.5738
RSM00030965,8610.6667,1548.3333,1699.6667,1359.3333,1446.6667,0,-1.8515,-0.664,-2.11,-4.1203,-268.5941,7.9653,17.8362,8.8057,5.0372,270.8102
RSM00031088,11028.3333,1595.6667,1971.3333,1372.3333,1683.3333,0,-3.2311,-1.3943,-3.6257,-5.5115,-239.4436,9.0875,19.7776,10.072,6.0981,241.3476
RSM00031253,11543.6667,1560.6667,2013.3333,1309,1661.3333,0,-3.5676,-1.5021,-4.0124,-6.6777,-246.1271,11.628,25.9163,12.8843,7.4899,248.7513
RSM00031329,15913,2651.6667,3040.3333,2293.3333,2545.6667,0,-3.0948,-1.404,-3.4697,-5.5067,-300.7406,8.9388,18.7508,9.911,6.0156,302.5833
RSM00031369,17636.3333,1762.3333,2506.3333,1440.3333,2212,0,-3.9092,-1.7468,-4.3789,-6.3119,-162.3121,10.2876,21.9225,11.4073,6.8843,164.336
RSM00031371,11002.6667,1527.6667,1923,1281.6667,1565.6667,0,-2.9577,-1.1146,-3.3561,-6.0717,-236.5529,11.2558,24.9468,12.4486,7.2742,239.5292
RSM00031510,12328,1602.6667,2176.6667,1322.6667,1782.6667,0,-3.8424,-1.5341,-4.3379,-7.7625,-301.6643,14.5104,33.2118,16.0696,8.9295,305.2065
RSM00031770,12201.6667,1291.6667,1840,1089.6667,1638,0,-5.7093,-2.4944,-6.3908,-9.2069,-268.0446,15.276,33.9842,16.9439,9.9631,271.0034
RSM00031832,11344.6667,1399,1872.6667,1163,1568,0,-3.8994,-1.6582,-4.3823,-6.9303,-230.6713,11.917,26.069,13.2046,7.76,233.2979
RSM00031915,10932.6667,1085.3333,1622.6667,880.6667,1328.6667,0,-5.3715,-2.2773,-6.04,-9.1934,-202.4773,15.6862,33.6712,17.3752,10.3934,205.9559
RSM00031960,12424.6667,1573.3333,1982.3333,1327.6667,1753,0,-6.9288,-3.3578,-7.7273,-10.4481,-367.2961,15.6632,31.4943,17.3938,10.8556,369.7853
RSM00031961,10982.6667,1176,1710.3333,964.6667,1521.6667,0,-5.0148,-2.0501,-5.6433,-8.8233,-281.4175,15.81,35.4611,17.5129,10.0212,285.0147
RSM00032061,21738.6667,2049.6667,2891,1686,2543.3333,0,-3.8472,-1.8259,-4.299,-5.8838,-122.0968,9.006,18.2856,9.9932,6.2593,123.6682
RSM00032071,19387.3333,1996.3333,2745.6667,1667.6667,2336.6667,0,-3.7296,-1.8881,-4.1602,-5.566,-132.7981,8.0064,15.2246,8.8897,5.7982,134.0414
RSM00032098,15159.3333,1577.6667,2239,1310.3333,2056,0,-5.4237,-2.3961,-6.0569,-8.7525,-270.0572,14.4248,32.9696,16.0136,9.2178,272.6565
RSM00032389,14993.6667,1246,1791,995,1634.6667,0,-4.0801,-1.9665,-4.5636,-6.2152,-100.6363,9.5468,18.7707,10.5888,6.6932,102.3614
